 0      0        0.0000000000       -2.3561944902
 0      1        0.0000000000       -2.4980915448
 0      2        0.0000000000       -2.6779450446
 0      3        0.0000000000       -2.8966139905
 0      4        0.0000000000        3.1415926536
 0      5        0.0000000000        2.8966139905
 0      6        0.0000000000        2.6779450446
 0      7        0.0000000000        2.4980915448
 
 1      0        0.0000000000       -2.2142974356
 1      1        0.0000000000       -2.3561944902
 1      2        0.3097993038       -2.5535900500
 1      3        0.6579455871       -2.8198420992
 1      4        0.7853981634        3.1415926536
 1      5        0.6579455871        2.8198420992
 1      6        0.3097993038        2.5535900500
 1      7        0.0000000000        2.3561944902
 
 2      0        0.0000000000       -2.0344439358
 2      1        0.3097993038       -2.1587989303
 2      2        0.9201511845       -2.3561944902
 2      3        1.3853889708       -2.6779450446
 2      4        1.5707963268        3.1415926536
 2      5        1.3853889708        2.6779450446
 2      6        0.9201511845        2.3561944902
 2      7        0.3097993038        2.1587989303
 
 3      0        0.0000000000       -1.8157749899
 3      1        0.6579455871       -1.8925468812
 3      2        1.3853889708       -2.0344439358
 3      3        2.0308719190       -2.3561944902
 3      4        2.3561944901        3.1415926536
 3      5        2.0308719190        2.3561944902
 3      6        1.3853889708        2.0344439358
 3      7        0.6579455871        1.8925468812
 
 4      0        0.0000000000       -1.5707963268
 4      1        0.7853981634       -1.5707963268
 4      2        1.5707963268       -1.5707963268
 4      3        2.3561944901       -1.5707963268
 4      4        3.1415926535        0.0000000000
 4      5        2.3561944901        1.5707963268
 4      6        1.5707963268        1.5707963268
 4      7        0.7853981634        1.5707963268
 
 5      0        0.0000000000       -1.3258176637
 5      1        0.6579455871       -1.2490457724
 5      2        1.3853889708       -1.1071487178
 5      3        2.0308719190       -0.7853981634
 5      4        2.3561944901        0.0000000000
 5      5        2.0308719190        0.7853981634
 5      6        1.3853889708        1.1071487178
 5      7        0.6579455871        1.2490457724
 
 6      0        0.0000000000       -1.1071487178
 6      1        0.3097993038       -0.9827937232
 6      2        0.9201511845       -0.7853981634
 6      3        1.3853889708       -0.4636476090
 6      4        1.5707963268        0.0000000000
 6      5        1.3853889708        0.4636476090
 6      6        0.9201511845        0.7853981634
 6      7        0.3097993038        0.9827937232
 
 7      0        0.0000000000       -0.9272952180
 7      1        0.0000000000       -0.7853981634
 7      2        0.3097993038       -0.5880026035
 7      3        0.6579455871       -0.3217505544
 7      4        0.7853981634        0.0000000000
 7      5        0.6579455871        0.3217505544
 7      6        0.3097993038        0.5880026035
 7      7        0.0000000000        0.7853981634
